Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
1.1000           0.0762       0.0368       0.0394   304.6
1.1250           0.0762       0.0389       0.0373   288.4
1.1500           0.0762       0.0408       0.0354   273.9
1.1750           0.0762       0.0385       0.0376   291.1
1.2000           0.0762       0.0371       0.0390   302.0
1.2250           0.0762       0.0388       0.0374   289.5
1.2500           0.0762       0.0391       0.0371   286.9
1.2750           0.0762       0.0378       0.0384   297.0
1.3000           0.0762       0.0368       0.0393   304.2
1.3250           0.0762       0.0365       0.0397   307.3
1.3500           0.0762       0.0371       0.0391   302.1
1.3750           0.0762       0.0382       0.0380   294.0
1.4000           0.0762       0.0390       0.0372   287.6
1.4250           0.0762       0.0396       0.0366   282.9
1.4500           0.0762       0.0397       0.0365   282.5
1.4750           0.0762       0.0389       0.0373   288.3
1.5000           0.0762       0.0377       0.0385   297.9
1.5250           0.0762       0.0373       0.0389   300.6
1.5500           0.0762       0.0393       0.0368   284.9
1.5750           0.0762       0.0397       0.0364   281.9
1.6000           0.0762       0.0376       0.0385   298.0
1.6250           0.0762       0.0367       0.0395   305.4
1.6500           0.0762       0.0377       0.0385   297.6
1.6750           0.0762       0.0398       0.0364   281.4
1.7000           0.0762       0.0405       0.0357   275.9
1.7250           0.0762       0.0389       0.0372   288.0
1.7500           0.0762       0.0378       0.0383   296.5
1.7750           0.0762       0.0389       0.0373   288.2
1.8000           0.0762       0.0394       0.0368   284.8
1.8250           0.0762       0.0384       0.0377   291.8
1.8500           0.0762       0.0382       0.0380   293.8
1.8750           0.0762       0.0385       0.0377   291.5
1.9000           0.0762       0.0386       0.0375   290.5
1.9250           0.0762       0.0384       0.0377   291.9
1.9500           0.0762       0.0385       0.0376   291.0
1.9750           0.0762       0.0383       0.0378   292.7
2.0000           0.0762       0.0375       0.0386   298.8
2.0250           0.0762       0.0375       0.0387   299.0
2.0500           0.0762       0.0383       0.0379   293.3
2.0750           0.0762       0.0392       0.0370   285.9
2.1000           0.0762       0.0396       0.0365   282.5
2.1250           0.0762       0.0395       0.0366   283.5
2.1500           0.0762       0.0391       0.0371   287.1
2.1750           0.0762       0.0375       0.0387   299.4
2.2000           0.0762       0.0369       0.0393   304.1
2.2250           0.0762       0.0376       0.0386   298.4
2.2500           0.0762       0.0389       0.0373   288.5
2.2750           0.0762       0.0398       0.0364   281.7
2.3000           0.0762       0.0400       0.0361   279.5
2.3250           0.0762       0.0394       0.0368   284.7
2.3500           0.0762       0.0372       0.0390   301.6
2.3750           0.0762       0.0364       0.0397   307.4
2.4000           0.0762       0.0381       0.0381   294.9
2.4250           0.0762       0.0392       0.0370   286.1
2.4500           0.0762       0.0378       0.0384   297.0
2.4750           0.0762       0.0360       0.0402   311.0
2.5000           0.0762       0.0369       0.0393   303.8
2.5250           0.0762       0.0394       0.0368   284.4
2.5500           0.0762       0.0403       0.0358   277.2
2.5750           0.0762       0.0394       0.0368   284.4
2.6000           0.0762       0.0384       0.0377   291.9
2.6250           0.0762       0.0386       0.0376   290.8
2.6500           0.0762       0.0390       0.0372   287.9
2.6750           0.0762       0.0386       0.0376   291.0
2.7000           0.0762       0.0384       0.0378   292.3
2.7250           0.0762       0.0389       0.0373   288.4
2.7500           0.0762       0.0387       0.0375   290.2
2.7750           0.0762       0.0379       0.0382   295.7
2.8000           0.0762       0.0384       0.0378   292.3
2.8250           0.0762       0.0400       0.0362   280.2
2.8500           0.0762       0.0397       0.0365   282.2
2.8750           0.0762       0.0375       0.0387   299.5
2.9000           0.0762       0.0370       0.0392   303.1
2.9250           0.0762       0.0383       0.0379   293.0
2.9500           0.0762       0.0391       0.0371   286.7
2.9750           0.0762       0.0389       0.0372   288.2
3.0000           0.0762       0.0374       0.0388   299.9
3.0250           0.0762       0.0372       0.0389   301.2
3.0500           0.0762       0.0375       0.0387   299.2
3.0750           0.0762       0.0380       0.0382   295.6
3.1000           0.0762       0.0391       0.0370   286.5
3.1250           0.0762       0.0395       0.0367   283.8
3.1500           0.0762       0.0400       0.0362   279.7
3.1750           0.0762       0.0405       0.0356   275.8
3.2000           0.0762       0.0393       0.0369   285.4
3.2250           0.0762       0.0376       0.0386   298.7
3.2500           0.0762       0.0366       0.0396   306.0
3.2750           0.0762       0.0363       0.0398   308.3
3.3000           0.0762       0.0368       0.0394   304.6
3.3250           0.0762       0.0370       0.0392   303.0
3.3500           0.0762       0.0365       0.0397   306.9
3.3750           0.0762       0.0374       0.0387   299.7
3.4000           0.0762       0.0397       0.0365   282.0
3.4250           0.0762       0.0408       0.0354   273.6
3.4500           0.0762       0.0402       0.0359   278.0
3.4750           0.0762       0.0380       0.0381   295.1
3.5000           0.0762       0.0373       0.0389   301.0
3.5250           0.0762       0.0395       0.0367   283.7
3.5500           0.0762       0.0404       0.0357   276.4
3.5750           0.0762       0.0379       0.0383   296.4
3.6000           0.0762       0.0359       0.0403   311.9
3.6250           0.0762       0.0375       0.0387   299.5
3.6500           0.0762       0.0403       0.0359   277.7
3.6750           0.0762       0.0398       0.0364   281.3
3.7000           0.0762       0.0375       0.0386   298.8
3.7250           0.0762       0.0363       0.0398   308.3
3.7500           0.0762       0.0371       0.0391   302.5
3.7750           0.0762       0.0395       0.0366   283.3
3.8000           0.0762       0.0401       0.0360   278.8
3.8250           0.0762       0.0388       0.0374   289.4
3.8500           0.0762       0.0377       0.0385   297.6
3.8750           0.0762       0.0372       0.0390   301.6
3.9000           0.0762       0.0367       0.0395   305.4
3.9250           0.0762       0.0379       0.0383   296.4
3.9500           0.0762       0.0394       0.0368   284.5
3.9750           0.0762       0.0391       0.0371   287.1
4.0000           0.0762       0.0381       0.0381   294.5
4.0250           0.0762       0.0382       0.0380   294.0
4.0500           0.0762       0.0391       0.0371   286.9
4.0750           0.0762       0.0393       0.0369   285.2
4.1000           0.0762       0.0383       0.0378   292.7
4.1250           0.0762       0.0375       0.0386   298.9
4.1500           0.0762       0.0380       0.0381   294.9
4.1750           0.0762       0.0386       0.0375   290.4
4.2000           0.0762       0.0387       0.0375   290.2
4.2250           0.0762       0.0383       0.0379   293.0
4.2500           0.0762       0.0381       0.0380   294.3
4.2750           0.0762       0.0385       0.0376   291.2
4.3000           0.0762       0.0394       0.0368   284.4
4.3250           0.0762       0.0398       0.0363   281.0
4.3500           0.0762       0.0392       0.0370   286.0
4.3750           0.0762       0.0379       0.0383   296.3
4.4000           0.0762       0.0382       0.0380   293.8
4.4250           0.0762       0.0393       0.0369   285.5
4.4500           0.0762       0.0382       0.0379   293.4
4.4750           0.0762       0.0366       0.0395   305.8
4.5000           0.0762       0.0367       0.0395   305.6
4.5250           0.0762       0.0369       0.0392   303.6
4.5500           0.0762       0.0369       0.0393   304.1
4.5750           0.0762       0.0370       0.0392   303.4
4.6000           0.0762       0.0383       0.0379   292.8
4.6250           0.0762       0.0407       0.0355   274.7
4.6500           0.0762       0.0406       0.0356   275.3
4.6750           0.0762       0.0395       0.0366   283.5
4.7000           0.0762       0.0402       0.0359   278.1
4.7250           0.0762       0.0397       0.0364   281.9
4.7500           0.0762       0.0370       0.0391   302.8
4.7750           0.0762       0.0357       0.0404   312.9
4.8000           0.0762       0.0371       0.0390   302.0
4.8250           0.0762       0.0383       0.0379   293.0
4.8500           0.0762       0.0374       0.0388   300.1
4.8750           0.0762       0.0359       0.0403   311.7
4.9000           0.0762       0.0365       0.0397   307.0
4.9250           0.0762       0.0390       0.0371   287.3
4.9500           0.0762       0.0411       0.0351   271.5
4.9750           0.0762       0.0401       0.0361   279.3
5.0000           0.0762       0.0382       0.0380   294.0
